001, Kalafina - Hikari No Senritsu, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:09.6518750
002, å¼µé›¨ç”Ÿ Tom Changã€æ²’æœ‰ç…™æŠ½çš„æ—¥å­ã€‘Audio Video, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.2856875
003, Jonathan Leeæå®—ç›› [ å±±ä¸˜ ] Official Music Video, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1319375
004, Noi!, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5171250
005, Kalafina - Kimino Ginno Niwa, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3120000
006, Erika - è‰¾éº—å¡, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.1840000
007, å‹•æ¼«ä¸»é¡Œæ›² é‹¼ä¹‹éŠé‡‘è¡“å¸« ä¸»é¡Œæ›² ä¸æ­»å‚³èªª-é™³å¥•è¿… (ç²µèª), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.2466250
008, Byzantine Empire Anime Opening (GREEK DUB), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.3520000
009, halcaã€ç¬é–“æœ€å¤§é¢¨é€Ÿã€Music Videoï¼ˆTVã‚¢ãƒ‹ãƒ¡ã€é­”æ³•ä½¿ã„ã«ãªã‚Œãªã‹ã£ãŸå¥³ã®å­ã®è©±ã€ã‚¨ãƒ³ãƒ‡ã‚£ãƒ³ã‚°ãƒ†ãƒ¼ãƒï¼‰, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4320000
010, ClariS ã€ã‚¢ãƒªã‚·ã‚¢ã€Music Video ã€TVã‚¢ãƒ‹ãƒ¡ã€Œãƒã‚®ã‚¢ãƒ¬ã‚³ãƒ¼ãƒ‰ é­”æ³•å°‘å¥³ã¾ã©ã‹â˜†ãƒã‚®ã‚«å¤–ä¼ã€ã‚¨ãƒ³ãƒ‡ã‚£ãƒ³ã‚°ãƒ†ãƒ¼ãƒ ã€‘, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0425625
011, Avril Lavigne - Sk8er Boi (Official Video), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0720000
012, ç¾…å¤§ä½‘ - é•·å¾, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5760000
013, YOASOBI / manimani (ã€Œæµ·ã®ã¾ã«ã¾ã«ã€English Ver. ), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2000000
014, å™ªéŸ³åˆä½œç¤¾ ç„¡æ³•ç„¡å¤©(2002) 04 å‹å‹•è€…éˆæ­Œ, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2559999
015, ĞšĞ˜ĞĞ â€” ĞšĞ¾Ğ³Ğ´Ğ° Ñ‚Ğ²Ğ¾Ñ Ğ´ĞµĞ²ÑƒÑˆĞºĞ° Ğ±Ğ¾Ğ»ÑŒĞ½Ğ° Live 2022, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5760000
016, å™ªéŸ³åˆä½œç¤¾ ç„¡æ³•ç„¡å¤©(2002) 10 åœ‹éš›æ­Œ, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2400000
017, The British Grenadiers ä¸åˆ—é¡›æ“²å½ˆå…µé€²è¡Œæ›², Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:10.8800000
018, Choose, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1680000
019, British March: The British Grenadiers (Instrumental), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0518750
020, é‹¼ã®éŒ¬é‡‘è¡“å¸«ã€ãƒ–ãƒ©ãƒ¼ãƒãƒ£ã€ä¸­ä¸–ã‚¢ã‚³ãƒ¼ã‚¹ãƒ†ã‚£ãƒƒã‚¯ã‚¢ãƒ¬ãƒ³ã‚¸ /Fullmetal Alchemistã€Ğ‘Ğ ĞĞ¢Ğ¬Ğ¯ (Brothers)ã€, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5760000
021, Fragileã€€/  feat. VOCALOIDs (Piano Ver), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2160000
022, å¤§å®¶å…è‘—é©š, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4640000
023, [avexå®˜æ–¹]ä¼ä½° & China Blue æ·šæ©‹(MVå®Œæ•´ç‰ˆ), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2253125
024, ä¼ä½° Wu Bai&China Blueã€æ¥“è‘‰ Mapleã€‘Official Music Video, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0960000
025, è¿™æ˜¥å¤©é‡Œ Ğ’ ÑÑ‚Ğ¾Ğ¹ Ğ²ĞµÑĞ½Ğµ (china super song), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4274375
026, everytime you kissed me, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3039999
027, ã€Blue Archiveã€‘å›ã‚’ãªãã‚™ã‚‹ãŸã‚™ã‘ã®å¤œ - AIç©ºå´ãƒ’ãƒŠ, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5120000
028, æ„›ã«ã§ãã‚‹ã“ã¨ã¯ã¾ã ã‚ã‚‹ã‹ã„ / RADWIMPS  full covered by æ˜¥èŒ¶, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1120000
029, Fridericus Rex Grenadiermarsch, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.6278125
030, éŸ³æ¨‚å‰µä¸–ç´€-Round3 å† è»æ™‰ç´šè³½ 1 å‰µä½œæ•…äº‹åŠæ¼”å”±-æ–‡è—å¾©èˆˆ/é£›è›¾æ’²ç«, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:40.1494375
031, MC HotDog ç†±ç‹—ã€é˜¿å§¨ Sugar Mommyã€‘Official Music Video, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.6080000
032, NEFFEX - My Way ğŸ˜¤ (Official Music Video) [Copyright Free] No.158, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.2640000
033, TANIN JAZZ - Ğ’Ğ˜Ğ Ğ¢Ğ£ĞĞ›Ğ¬ĞĞĞ¯ Ğ›Ğ®Ğ‘ĞĞ’Ğ¬ - Ğ¯ Ğ·Ğ½Ğ°Ñ Ñ‚Ğ²Ğ¾Ğ¹ Ñ‚ĞµĞ»ĞµÑ„Ğ¾Ğ½, Ğ½Ğ¾ Ğ½Ğ¸ĞºĞ¾Ğ³Ğ´Ğ° Ğ½Ğµ Ğ¿Ğ¾Ğ·Ğ²Ğ¾Ğ½Ñ (Official Video), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.6399999
034, Ğ¡Ğ»ÑƒĞ¶Ğ¸Ñ‚ÑŒ Ğ¡Ğ°ÑĞºĞ°, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3280000
035, Ğ¯ Ğ­Ğ¢Ğ Ğ¢Ğ« | ĞœÑƒÑ€Ğ°Ñ‚ ĞĞ°ÑÑ‹Ñ€Ğ¾Ğ² | Cover by Yuppies Band, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.6080000
036, ã€Synth V EspaÃ±olã€‘ Sis Puella Magica! - Madoka Magica Cover ã€Maiã€‘, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2160000
037, ã¡ã„ã•ãªå†’é™ºè€… Chiisana Boukensha ã€ Konosuba! 1st EDã€‘ Vocal cover by Amelia in Megumin Cosplay, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1680000
038, National Anthem of Greece - " ÎÎ¼Î½Î¿Ï‚ ÎµÎ¹Ï‚ Ï„Î·Î½ Î•Î»ÎµÏ…Î¸ÎµÏÎ¯Î±Î½" (All 8 Verses), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4960000
039, ã€ãƒ¢ãƒ³ã‚¹ãƒˆã€‘ãƒ¢ãƒ³ãƒ‰ãƒª2023 ã‚ªãƒ¼ã‚±ã‚¹ãƒˆãƒ© è¶…çµ¶ æ­ªãªã‚‹å¥‘ç´„è€… BGM, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3920000
040, æ˜¥æ—¥å½± (MyGO!!!!! ver.), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.1760000
041, Forward, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2160000
042, æ’æ˜Ÿ, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5600000
043, ã‚ãã‚‹, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2240000
044, ãã‚‰ã®ã‚€ã“ã†ã€€é«˜ç”»è³ªã€€é«˜éŸ³è³ª, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.1724375
045, you (ã²ãã‚‰ã—ã®ãªãé ƒã«), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1912500
046, DECO*27 - ãƒ¢ã‚¶ã‚¤ã‚¯ãƒ­ãƒ¼ãƒ« feat. GUMI, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2080000
047, Steps, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.6960000
048, SABATON - The Last Stand (Official Lyric Video), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2320000
049, SABATON - Winged Hussars (Official Lyric Video), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2160000
050, Kalafina - Mirai æœªæ¥, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5680000
051, Duca - ã‚¢ã‚¤ã®åº­ [English Subtitled], Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2960000
052, ç”Ÿå‘½ä¹‹æ­Œ, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4835625
053, Duca - ã‚¢ãƒã‚ªãƒˆ [English Subtitled], Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3039999
054, And I'm Home -Original Master Version, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0960000
055, æ­ªæ­Œ | äº¤é€šéƒ¨é•·ç‹å…ˆç”Ÿ | åŒ—å®œå…¬è·¯ã€JK å°æƒ¡é­”ã€‘é•·å´è´è¶å§‘å¨˜, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.6480000
056, evening, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.1680000
057, La Espero - Animacia Kantoteksto, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1741875
058, Mai-HiME: It's Only the Fairy-Tale (lyrics), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3760000
059, ã€MVã€‘ã„ã„ã‚“ã ã‚ˆï¼è‰çŠ¬ã€ã‚³ãƒ¬ã‚µãƒ¯ã€‘, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5360000
060, ãƒ¨ãƒ«ã‚·ã‚« - æ™´ã‚‹ï¼ˆOFFICIAL VIDEOï¼‰, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.1840001
061, Ai Hoshino sings Katyusha/ĞšĞ°Ñ‚ÑÑˆĞ° (AI Cover), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.1600000
062, Credens Justitiam, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.1920000
063, Die gedanken sind frei, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0480000
064, ç¾ç§€é›†åœ˜ Amazing Showï¼æ²è¸ Roll-Ciggã€Official Music Videoã€‘, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0080000
065, fade - keeno ft. GUMI, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3815624
066, ssshhhiiittt! - Ğ´Ğ²Ğ¾Ñ€Ñ‹, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2640000
067, Metrik - Dawnbreaker, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3606875
068, ç ‚å¡µã®å½¼æ–¹ã¸â€¦, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4240000
069, ĞŸĞ¾ĞºĞ¾Ğ»ĞµĞ½Ğ¸Ğµ, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3782500
070, Ğ¡Ğ¾Ñ†Ğ¸Ğ°Ğ»ÑŒĞ½Ğ¾ Ğ±Ğ¾Ğ»ĞµĞ½, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2560000
071, ĞĞ³Ñ€ĞµÑÑĞ¸Ğ²Ğ½Ñ‹Ğ¹, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.6320000
072, [Eng CC] Song of the Onion / Chanson de l'Oignon (French Military Song), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0160000
073, Decretum, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0358750
074, ã€Ceuiã€‘ä»Šã€æ­©ãå‡ºã™å›ã¸ã€‚, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1520000
075, [avexå®˜æ–¹]ä¼ä½° & China Blue çªç„¶çš„è‡ªæˆ‘(MVå®Œæ•´ç‰ˆ), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.3280000
076, è½Ÿçµ¶ã€€å››é€±ç›®ã€€åˆ†æ–­è€…ã€€ãƒ•ãƒ©ãƒ‘ã‚ªãƒ¼ã‚±ã‚¹ãƒˆãƒ©, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3947500
077, Destiny -å¤ªé™½ã®èŠ±-, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2480000
078, ä¼ä½° Wu Bai&China Blueã€æŒªå¨çš„æ£®æ— Norwegian forestã€‘Official Music Video, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.3040000
079, ã€é‡Œå¥ˆRinaã€‘æ´»åŠ¨xå´©åå°ä¸‘, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2480000
080, Ava Max - Kings & Queens [Official Music Video], Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.6000000
081, Ievan polkka, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3520000
082, ã€ä¸­æ–‡ç¿»è­¯ã€‘Ieaven Polkka - ä¼Šå¨ƒçš„æ³¢çˆ¾å¡ (ç”©è”¥æ­ŒåŸç‰ˆ), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3040000
083, ãƒ„ãƒ¦ - ã‚ã®ä¸–è¡Œãã®ãƒã‚¹ã«ä¹—ã£ã¦ã•ã‚‰ã°ã€‚ MV, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0400000
084, Nikola Tesla vs Thomas Edison. Epic Rap Battles of History, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2160000
085, Croatian Rhapsody-Wen Bin fingerstyle guitar, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1680000
086, ã€æ­Œè©ä»˜ãã€‘è¶…çµ¶ ï½ç´„å®šã®äººé€ è‡£æ©Ÿï½ BGMã€ãƒ¢ãƒ³ã‚¹ãƒˆã€‘, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1280000
087, ã€æ±æ–¹èƒå¤¢æƒ³ã€‘05ï½ é­”å¥³ãŸã¡ã®èˆè¸ä¼š ï½ã€åŸæ›²ã€‘, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1204375
088, Westlife - If I Let You Go (Official Video), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.1440000
089, å­¦ç§‘å«Œã„ (è¨å­å­¸ç§‘), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0931875
090, George Washington vs William Wallace. Epic Rap Battles of History, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2080000
091, Connect, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0560000
092, [Official Video] Sasaki Sayaka - Zzz -ã€€ä½å’²ç´—èŠ±, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5040000
093, Donald Trump vs Ebenezer Scrooge. Epic Rap Battles of History, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5360000
094, ã€é¡éŸ³ãƒªãƒ³ã€‘æ·±æµ·ã‚·ãƒ†ã‚£ã‚¢ãƒ³ãƒ€ãƒ¼ã‚°ãƒ©ã‚¦ãƒ³ãƒ‰ã€ã‚ªãƒªã‚¸ãƒŠãƒ«PVã€‘, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2240000
095, ãƒ¨ãƒ«ã‚·ã‚« - ãƒ‘ãƒ¬ãƒ¼ãƒ‰ (Music Video), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.2480000
096, Yorushika - Elma (ã‚¨ãƒ«ãƒ) (Lyrics/Kan/Rom/Eng), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0320000
097, sand dream, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1120000
098, ã‹ãŸã¡, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0720000
099, æšã®è»Š ~ReTracks FictionJunction YUUKA æ›‰ä¹‹è»Š ~ReTracks, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2559999
100, Sis Puella Magica!, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.6800000
101, Ğ’ĞµÑ‡ĞµÑ€ Ğ³Ñ€ÑƒÑÑ‚Ğ½Ñ‹Ñ… Ğ¿Ğ°Ñ€, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5200000
102, ANAIT - ĞŸÑƒÑÑ‚Ğ¾Ñ‚Ğ° (2021), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4800000
103, SadSvit - ĞšĞ°ÑĞµÑ‚Ğ° (Cassette 2021), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2000000
104, Strike Witches OST - Erica, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4283125
105, Ğ˜ÑĞºÑ€Ğ° ÑĞ²Ğ¾Ğ±Ğ¾Ğ´Ñ‹, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0880000
106, æ±å—è‹¦è¡Œå±± - Struggling in the Southeast, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0160000
107, Sing with Karl - SÃ¤kkijÃ¤rven polkka [Speed German Perkele Version][+ English Translation], Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5840000
108, SÃ¤kkijÃ¤rven polkkaa - è–©åŸºé›…çˆ¾ç¶­çš„æ³¢çˆ¾å¡, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2960000
109, miletã€ŒAnytime Anywhereã€MUSIC VIDEO (TVã‚¢ãƒ‹ãƒ¡ã€è‘¬é€ã®ãƒ•ãƒªãƒ¼ãƒ¬ãƒ³ã€ã‚¨ãƒ³ãƒ‡ã‚£ãƒ³ã‚°ãƒ†ãƒ¼ãƒ), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4800000
110, Ğ ÑƒÑ‡Ğ½Ğ¾Ğ¹ Ğ ĞµĞ¿Ñ‚Ğ¸Ğ»Ğ¾Ğ¸Ğ´ ĞºĞ°Ğ²ĞµÑ€ Ğ½Ğ° Ğ ÑƒÑ‡Ğ½Ğ¾Ğ¹ Ğ ĞµĞ¿Ñ‚Ğ¸Ğ»Ğ¾Ğ¸Ğ´ - Ğ¯ Ñ…Ğ¾Ñ‡Ñƒ Ğ±Ñ‹Ñ‚ÑŒ 2D, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5418750
111, "Î˜Î¬ 'ÏÎ¸ÎµÎ¹Ï‚ ÏƒÎ±Î½ Î±ÏƒÏ„ÏÎ±Ï€Î®" - Greek Song About The Fall of Constantinople, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5191249
112, ĞŸĞµÑĞ½Ñ Ğ°Ñ€Ñ‚Ğ¸Ğ»Ğ»ĞµÑ€Ğ¸ÑÑ‚Ğ¾Ğ² - ç ²å…µä¹‹æ­Œ, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3722500
113, "Hej, sokoÅ‚y!" - Polish Folk Song, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1360000
114, ç¾…å¤§ä½‘ è”£å¿—å…‰ - çš‡åå¤§é“æ± MV, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4240000
