001, Kalafina - Hikari No Senritsu, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:09.6518750
115, è·³èˆçš„æ³¢è˜­ç‰›Dancing Polish Cowæ­Œæ›²ä¸­æ–‡ç¿»è­¯(Traditional Chinese lyrics, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3360000
116, 55 Giorni a Pechino - Italian Version of The Song of the 11 Nations, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.1618125
117, Loving Caliber - Fighter, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.1840000
118, Colorful, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0800000
119, ã€Music Videoã€‘ã›ã‹ã„ã®ãŠã¯ãªã—ï¼ˆé…¢é…¸ã‹ã®ã‚“, æ°´é‡ã‚ã¤ï¼‰, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4960000
120, dinosaurs, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.2640000
121, [åˆéŸ³ãƒŸã‚¯]ã€€paranoiaã€€[ã‚ªãƒªã‚¸ãƒŠãƒ«], Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.3360000
122, [Official] ç‚‰å¿ƒèè§£ feat.é¡éŸ³ãƒªãƒ³  /  Meltdown feat.Kagamine Rin, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5760000
123, Maydayäº”æœˆå¤©ã€è«¾äºæ–¹èˆŸã€‘MVå®˜æ–¹å®Œæ•´ç‰ˆ-2012ä¸–ç•Œå·¡è¿´ä¸»é¡Œæ›², Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4320000
124, ãƒ¨ãƒ«ã‚·ã‚« - é¢¨ã‚’é£Ÿã‚€ï¼ˆOFFICIAL VIDEOï¼‰, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5120000
125, æœˆå…‰èŠ±, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0640000
126, è‘¬æ­Œ, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4800000
127, Ã€ la volontÃ© du peuple, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1759999
128, Jeick Abrego - One Step Closer, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:02:12
129, ĞĞ•Ğ‘Ğ ĞĞĞ” Ğ“ĞĞ›ĞĞ’ĞĞ™ - Ğ¯ Ğ¥ĞĞ¢Ğ•Ğ› Ğ‘Ğ«Ğ¢Ğ¬ ĞšĞĞ¡ĞœĞĞĞĞ’Ğ¢ĞĞœ, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0720000
130, ã‚·ãƒ‰Â ã€ãƒ¬ã‚¤ãƒ³ã€MusicÂ Video, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.2960000
131, Ğ¡Ñ‡Ğ°ÑÑ‚Ğ»Ğ¸Ğ²Ñ‹Ğµ Ğ›ÑĞ´Ğ¸ - ĞœÑƒÑ€Ğ°Ğ²ĞµĞ¹Ğ½Ğ¸Ğº (Ğ’Ğ¸ĞºÑ‚Ğ¾Ñ€ Ğ¦Ğ¾Ğ¹ ĞºĞ°Ğ²ĞµÑ€) (Live), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1600000
132, moumoon / Sunshine Girl, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1040000
133, Lyndon Johnson Told the Nation (Tom Paxton), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0123750
134, scene / keeno feat. åˆéŸ³ãƒŸã‚¯, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0720000
135, 18æ­³ã®è²¬ä»»ã€€/  feat. GUMI, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3039999
136, ã„ãã‚‚ã®ãŒã‹ã‚Š ã€ç†±æƒ…ã®ã‚¹ãƒšã‚¯ãƒˆãƒ©ãƒ ã€Music Video, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0880000
137, ä»Šæ—¥ã‚‚ç©ºãŒç¶ºéº—ã ã‹ã‚‰ã€€/  feat. IA & çµæœˆã‚†ã‹ã‚Š, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0640000
138, YOASOBIã€Œæµ·ã®ã¾ã«ã¾ã«ã€Official Music Video, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2000000
139, æ»…ç«å™¨ Fire EX. - é•·é€”å¤œè»Š Southbound Night Bus Lyric Video, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2160000
140, ãƒ¨ãƒ«ã‚·ã‚« - éƒ½è½ã¡ï¼ˆOFFICIAL VIDEOï¼‰, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1920000
141, Hatsune Miku - 6900000000 (English Subbed), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1948125
142, ã€HatsuneMikuã€‘ ã†ãã¤ã ã€ã¤ãªã¾ã‚‹ã€‘, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2400000
143, æ™´å¤©å‰å¤œ / HarryP ft.åˆéŸ³ãƒŸã‚¯ (Official Music Video), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2640000
144, é•¿å²›-èŠ±ç²¥ï¼ˆCover by æ—äº¦ï¼‰ã€Œè§†é¢‘ç‰‡å°¾æ›²å‡ºå¤„ã€, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0294375
145, ã€ã‚¦ã‚©ãƒ«ãƒ”ã‚¹ç¤¾ã€‘COSMOSã‚’æ­Œã£ã¦ã¿ã¾ã—ãŸã€æä¾›ã€‘, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1920000
146, Reach for the Skyã€€/  feat. GUMI, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0400000
147, Johnny Boy, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5680000
148, ã ã£ã¦å›ã«ã¯å½¼æ°ãŒã„ã‚‹ã§ã—ã‚‡ã€€/  feat. ã¤ã„ãªã¡ã‚ƒã‚“, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.3120000
149, è¨±å† è‹±ä¸¨åŠæ–¤å…«å…©ä¸¨è‡³å°Šé‡‘æ›²è²é›…å»ŠEncoreæ¼”å”±æœƒ, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5120000
150, EGOISTã€Planetesã€Music Videoï¼ˆOVAã€ã‚®ãƒ«ãƒ†ã‚£ã‚¯ãƒ©ã‚¦ãƒ³ã€ä¸»é¡Œæ­Œï¼‰, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5680000
151, ã€åˆéŸ³ãƒŸã‚¯Appendã€‘crackã€with ä¸­æ–‡å­—å¹•ã€‘, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3503124
152, Duca - ISI, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.2480000
153, Ghost of a Smile (from Best AL Alter Ego), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.2800000
154, Nothing Ventured, Nothing Gained (vocal version), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3200000
155, æ­»ã®ã†ã¨ã—ãŸã®ã«ãª / feat.å¯ä¸, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4319999
156, ã•ã‚ˆãªã‚‰ã ã‘ãŒäººç”Ÿã‹ã€€/  feat. IA & çµæœˆã‚†ã‹ã‚Š, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3840000
157, weep, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0400000
158, DECO*27 - å¦„æƒ³æ„Ÿå‚·ä»£å„Ÿé€£ç›Ÿ feat. åˆéŸ³ãƒŸã‚¯, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.2000000
159, é¡˜ã„ã€€/  feat. IA, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2559999
160, ãƒ¬ãƒ ã®é­”æ³•ã€€/  feat. åˆéŸ³ãƒŸã‚¯, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4720000
161, ã‚ã‚Œã»ã©æ¬²ã—ãŸå¹¸ã›ã‚’ã€æ‰‹æ”¾ã™å‹‡æ°—ã‚’åƒ•ã«ãã‚Œã€€/  feat.åˆéŸ³ãƒŸã‚¯, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4640000
162, [åŸå‰µ] å¤©å¸‚å£~Heavenly Market Enclosure, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2160000
163, æ­©ãå‡ºã™ã®ã ã€å‚˜ãŒãªãã¨ã‚‚ã€‚ã€€/ feat. Fukase, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.2240000
164, FreeTempo - Dreaming, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.3200000
165, ĞĞ½Ğ¸Ğ¼Ğ°Ñ†Ğ¸Ğ¯ â€“ Ğ˜Ğ»ÑŒĞ¸Ñ‡ (ÑÑ‚Ğ¾Ğ»ĞµÑ‚Ğ¸Ñ Ñ€ĞµĞ²Ğ¾Ğ»ÑÑ†Ğ¸Ğ¸ Ğ¿Ğ¾ÑĞ²ÑÑ‰Ğ°ĞµÑ‚ÑÑ), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2880000
166, ã€åˆéŸ³ãƒŸã‚¯Darkã€‘ã€€é’ã‚’ç„šã¹ã¦ã€€ã€ keeno ã€‘, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00
167, ã‚ãªãŸã«å¥½ãã¨è¨€ã‚ã‚ŒãŸã„, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0080000
168, ãµãŸã‚Šã¼ã£ã¡åŒç›Ÿã€€/  feat. çŸ¥å£°, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5760000
169, å¤‰ã‚ã‚‰ãªã„ã‚‚ã®, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4320000
170, è´–ç½ªã€€/  feat. VOCALOIDs, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.3200000
171, çµã„å‚·ãªï¼ä¸€äºŒä¸‰ feat.éŸ³è¡—ã‚¦ãƒŠ, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3600000
172, å®®è„‡è©©éŸ³Â 
æ¬ ã‘ãŸæœˆ, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5708125
173, moumoon / Hello,shooting-star Music Video (æ­Œè©ã‚ã‚Š)/æš—æ®ºæ•™å®¤ã‚¨ãƒ³ãƒ‡ã‚£ãƒ³ã‚°ãƒ†ãƒ¼ãƒ, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0560000
174, æš—æ®ºæ•™å®¤-æœˆå…‰(åŸæ–‡æ­Œè©ã€ä¸­æ–‡å¡«è©), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2240000
175, æ»…äººå±±, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1200000
176, Aruku - yorushika (ãƒ¨ãƒ«ã‚·ã‚«) [English lyrics], Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0320000
177, Taiga Aisaka (Toradora!) vs Kirino Kousaka (OreImo)  - Rapâ˜†Battle, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4960000
178, Light Yagami vs Monika - Rap Battle! (ANIMATION VS ANYTHING: CH. II), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3440000
179, èŠ±ãŒè½ã¡ãŸã®ã§ã€ï¼ä¸€äºŒä¸‰ feat.åˆéŸ³ãƒŸã‚¯, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5360000
180, [åˆéŸ³ãƒŸã‚¯]ã€€æ©™ã‚²ãƒãƒ ã€€[ã‚ªãƒªã‚¸ãƒŠãƒ«], Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.2240000
181, ä¼ä½° Wu Bai&China Blueã€æ–·è…¸è©© Broken heart poetryã€‘Official Music Video, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.1760000
182, Yuno Gasai (Future Diary) vs Satou Matsuzaka (Happy Sugar Life) - Rapâ˜†Battle, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0480000
183, Nico Yazawa vs """"Natsuki"""" ""2"" - Rap Battle, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4000000
184, SAYORI vs SQUIDWARD (Doki Doki vs Spongebob) Mega Hyper Rap Battles #5, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4160000
185, Yorushika - æ˜¼é³¶ Hirutonbi | Lyrics + Translation!, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1040000
186, ã€åŸå‰µæ­Œæ›²ã€‘æ¼‚ æµã€è§£å‡ä¸‰è‰²è±†ã€‘[CCå­—å¹•], Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2400000
187, ã€åŸå‰µæ­Œæ›²ã€‘å°±åƒåƒä¸‰è‰²è±†ã€è§£å‡ä¸‰è‰²è±†ã€‘[CCå­—å¹•], Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.3440000
188, ã¡ã‚ƒã‚“ã¨ã‚ã‚‹ã‚ˆã€€/  feat. å¯ä¸, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0400000
189, ã•ã‚ˆãªã‚‰ã€åƒ•ã®ãƒ’ãƒ¼ãƒ­ãƒ¼ã€€/  feat. åˆéŸ³ãƒŸã‚¯, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.2480000
190, èª°ã‹ã®ãƒ’ãƒ¼ãƒ­ãƒ¼ã«ãªã‚ŠãŸã‹ã£ãŸã€€/ feat. IA & çµæœˆã‚†ã‹ã‚Š, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0800000
191, äººå·¥å‘¼å¸ã€€/  feat. åˆéŸ³ãƒŸã‚¯, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0160000
192, é‡‘è-æ„›çš„é­”æ³•MVå®˜æ–¹ç‰ˆ, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3680000
193, æ¥Šåƒå¬… Miriam Yeung -ã€Šçƒˆå¥³ã€‹Official MV, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1360000
194, ã€åˆéŸ³ãƒŸã‚¯ã®ç”Ÿãã‚‹ã‚ªãƒªã‚¸ãƒŠãƒ«æ›²ã€‘ Life, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2559999
195, ã€åˆéŸ³ãƒŸã‚¯ã€‘ç¹°ã‚Šè¿”ã—ä¸€ç²’ã€ã‚ªãƒªã‚¸ãƒŠãƒ«ã€‘ä¸­æ–‡å­—å¹•, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.2400000
196, åˆéŸ³ãƒŸã‚¯ã‚ªãƒªã‚¸ãƒŠãƒ«æ›²ã€Œãƒ‘ã‚ºãƒ«ã€, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2793750
197, é»ƒå®¶é§’ Beyond - å–œæ¬¢ä½  (with lyrics sing along), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0400000
198, [ä¸€äººä¸€é¦–é‡‘å·åƒ] ç¾ç¾èƒŒè‘—é‡‘å·åƒ, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0720000
199, ã ã‚Œã‹ã®å¿ƒè‡“ã«ãªã‚ŒãŸãªã‚‰ /ãƒ¦ãƒªã‚¤ãƒ»ã‚«ãƒãƒ³ feat.GUMI, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3760000
200, kazuki feat. å¤¢ä¹ƒã‚†ã - æ˜¨æ—¥ã¿ãŸå¤¢, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0320000
201, [ä¸€äººä¸€é¦–é‡‘å·åƒ] çƒˆå†œ, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2000000
202, bad apple(ãƒ”ã‚¢ãƒ), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5760000
203, ã‚¢ã‚¹ãƒˆãƒ­ãƒãƒ¼ãƒ„ (Astronauts) - Synthesia, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.6188125
204, çŒ«åˆå°ç²¥ - æµ·ç™¾åˆæµ·åº•è°­(ã‚¦ãƒŸãƒ¦ãƒªæµ·åº•è°­)(ä¸­æ–‡å­—å¹•), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.2080000
205, Rizky Ayuba   You Know I'll Go Get, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0720000
206, é†’å“¥45ç§’è© å”±_____Marshmello Alone, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0480000
207, [é‡‘å·åƒ] è¾²æ—¥, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.1840001
208, ãƒ¨ãƒ«ã‚·ã‚« - ãƒ’ãƒƒãƒã‚³ãƒƒã‚¯ (MUSIC VIDEO), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.1840000
209, [ã½ã‚ã½ã‚P] Astronauts FAä¹å™¨remix, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4640000
210, ä¼ä½° Wu Bai&China Blueã€ç™½é´¿ White doveã€‘Official Music Video, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2320000
211, MC HotDog ç†±ç‹— feat.å¼µéœ‡å¶½ A-Yueã€é›¢é–‹ Out Of Hereã€‘Official Music Video, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3760000
212, æ¤ç”°çœŸæ¢¨æµã€Œã‚ã‹ã‚“ãªã„ã®ã¯ã„ã‚„ã ã€PV, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0480000
213, ãƒ¨ãƒ«ã‚·ã‚« - èŠ±ã«äº¡éœŠï¼ˆOFFICIAL VIDEOï¼‰, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4480000
214, ãƒ¨ãƒ«ã‚·ã‚«ã£ã½ã„æ›²ä½œã£ã¦ã¿ãŸã€èã„ã¦ã€‚ã€(feat.ã•ã‚“ã²ï¼‰ã€INUMOKUWANEEYO/Listen!ã€‘#42, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3440000
215, ãƒ¨ãƒ«ã‚·ã‚« - è¨€ã£ã¦ã€‚(Music Video), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5520000
216, ç±³æ´¥ç„å¸«  - orion , Kenshi Yonezu, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.4960000
217, ç¥é­”ä¹‹å¡”Tower of Saviors BGM é˜¿éš†è€å¸«å‰ä»–æ¼”å¥ (FingerStyle No.22), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5414375
218, ç±³æ´¥ç„å¸«  - ã‚¢ã‚¤ãƒã‚¯ãƒ©ã‚¤ãƒ , Kenshi Yonezu - Eine Kleine, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.2480000
219, Big Sean - One Man Can Change The World ft. Kanye West, John Legend (Official Music Video), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5440000
220, åŒ—å¤§åŠ›å—é€¸å³°æˆ‘çš„æ•…äº‹ï¼ˆå®Œæ•´ç‰ˆï¼‰, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.2590625
221, [é‡‘å·åƒ] æ®ç€ç¿…è†€çš„å¥³(ke)å­©(la), Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.1040001
222, ã‚¢ã‚¹ãƒˆãƒ­ãƒãƒ¼ãƒ„ / Reol(ã‚Œã‚’ã‚‹) Cover, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.1840000
223, ç‹å¸å¾’vsè¯¸è‘›äº®  ã€Šå…‹ç½—åœ°äºšç‹‚æƒ³æ›²ã€‹, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0834375
224, MC HotDog ç†±ç‹—ã€å·®ä¸å¤šå…ˆç”Ÿã€‘Official Music Video, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5600000
225, æ…å…¥ï¼å¦‚ä½•è®“å­©å­æ„›ä¸Šå­¸ç¿’?è‹±æ–‡rapï¼ˆé¬¼ç•œï¼‰, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.0169375
226, [MV] REOL - drop pop candy, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.3040000
227, å¥¥è¯å­ã€€æ¥”(æ­Œè©ä»˜ãï¼‰, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0727500
228, [MV] REOL - No title, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	-00:00:00.5760000
229, ã€GUMIã€‘å¼±è™«ãƒ¢ãƒ³ãƒ–ãƒ©ãƒ³ã€ã‚ªãƒªã‚¸ãƒŠãƒ«æ›²PVä»˜ã€‘ä¸­æ–‡å­—å¹•, Youtubeèˆ‡æª”æ¡ˆé•·åº¦å·®ç•°:	00:00:00.0453750
